"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-07",,,"21","18","0","0",,,,"64","1.69",,,,"15.92",,,"68.0"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-08",,,"24","19","0","0",,,,"65","2.91",,,,"16.31",,,"68.6"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-09",,,,,"0","0",,,,"66",,,,,,,,"68.6"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-10",,,,,"0","0",,,,"67",,,,,,,,"69.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-11",,,,,"0","0",,,,"64",,,,,,,,"70.0"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2012-12",,,,,"0","0",,,,"67",,,,,,,,"70.5"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-02",,,,,"0","0",,,,"68",,,,,,,,"71.8"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-03",,,"19","14","0","0",,,,"65","1.57",,,,"9.23",,,"71.1"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-04",,,,,"0","0",,,,"68",,,,,,,,"70.8"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-05",,,"25","20","0","0",,,,"65","4.37",,,,"27.12",,,"69.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-06",,,"25","20","0","0",,,,"65","2.52",,,,"14.75",,,"68.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-07",,,"26","19","0","0",,,,"63","3.43",,,,"23.54",,,"67.4"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-08",,,"21","15","0","0",,,,"65","2.56",,,,"10.89",,,"68.1"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-09",,,,,"0","0",,,,"66",,,,,,,,"69.0"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-10",,,,,"0","0",,,,"66",,,,,,,,"68.9"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2013-11",,,"22","18","0","0",,,,"65","3.46",,,,"20.03",,,"69.0"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-04",,,"20","18",,,,,,,"3.11",,,,"18.37",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-06",,,"19","16",,,,,,,"4.88",,,,"21.59",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-07",,,"25","18","0","0",,,,"66","2.24",,,,"14.12",,,"67.4"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-10",,,"19","15","0","0",,,,"64","1.93",,,,"11.92",,,"68.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-11",,,"19","11","0","0",,,,"66","5.43",,,,"16.77",,,"68.8"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2014-12",,,"13","9","0","0",,,,"66","3.58",,,,"8.18",,,"68.4"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-02",,,"8","3","0","0",,,,"69","2.48",,,,"3.18",,,"72.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-03",,,"14","9",,,,,,,"3.98",,,,"8.84",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-05",,,"21","14","0","0",,,,"69","1.69",,,,"8.84",,,"71.4"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-06",,,"24","21","0","0",,,,"67","2.99",,,,"14.59",,,"69.4"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-07",,,"27","21","0","0",,,,"67","1.81",,,,"18.26",,,"69.9"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-08",,,"22","15",,,,,,,"2.40",,,,"10.05",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-09",,,"13","8",,,,,,,"1.54",,,,"7.28",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-10",,,"17","13","0","0",,,,"67","3.74",,,,"15.20",,,"70.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-11",,,"22","17","0","0",,,,"69","1.50",,,,"11.33",,,"70.8"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2015-12",,,"12","8","0","0",,,,"66","1.34",,,,"4.86",,,"70.5"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-01",,,"4","0","0","0",,,,"69","0.04",,,,"0.09",,,"72.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-02",,,"14","5","0","0",,,,"71","0.59",,,,"2.50",,,"74.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-03",,,"15","7","0","0",,,,"71","3.50",,,,"8.79",,,"74.8"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-04",,,"21","17",,,,,,,"4.06",,,,"17.89",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-05",,,"25","17","0","0",,,,"68","3.46",,,,"21.43",,,"70.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-06",,,"25","21","0","0",,,,"68","1.61",,,,"12.34",,,"69.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-07",,,"23","18","0","0",,,,"67","3.70",,,,"15.57",,,"69.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-08",,,"26","20","0","0",,,,"67","4.49",,,,"20.94",,,"69.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-09",,,"19","13","0","0",,,,"68","5.20",,,,"14.99",,,"69.9"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-10",,,"21","16","0","0",,,,"67","2.68",,,,"15.93",,,"70.6"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-11",,,"20","15",,,,,,,"4.49",,,,"21.37",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2016-12",,,"15","8","0","0",,,,"66","6.93",,,,"10.89",,,"69.3"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-01",,,"16","8","0","0",,,,"66","0.39",,,,"1.95",,,"70.2"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-03",,,"17","16",,,,,,,"3.27",,,,"13.35",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-04",,,"15","9",,,,,,,"2.40",,,,"8.41",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-05",,,"23","17",,,,,,,"9.92",,,,"28.83",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-06",,,"25","20","0","0",,,,"67","2.40",,,,"19.28",,,"69.9"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-07",,,"24","15",,,,,,,"2.64",,,,"14.65",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-08",,,"20","14",,,,,,,"2.09",,,,"11.71",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-09",,,"20","18","0","0",,,,"66","2.83",,,,"10.80",,,"69.6"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-10",,,"26","20",,,,,,,"2.87",,,,"21.15",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-11",,,"18","10",,,,,,,"4.69",,,,"17.82",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2017-12",,,"10","7",,,,,,,"1.14",,,,"2.59",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-01",,,,,"0","0",,,,"65",,,,,,,,"70.1"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-03",,,"11","8",,,,,,,"1.50",,,,"5.06",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-04",,,"19","16",,,,,,,"2.87",,,,"16.20",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-05",,,"23","20","0","0",,,,"65","2.52",,,,"18.53",,,"69.7"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-06",,,"28","24","0","0",,,,"66","2.80",,,,"21.33",,,"68.5"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-07",,,"25","22","0","0",,,,"66","4.17",,,,"18.76",,,"68.3"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-08",,,"26","22",,,,,,,"5.00",,,,"20.01",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-09",,,"19","14",,,,,,,"1.77",,,,"9.12",,,
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-10",,,"26","14","0","0",,,,"67","5.20",,,,"17.01",,,"69.9"
"COM00080234","VANGUARDIA, CO","4.168","-73.614","424.9","2018-12",,,"10","6","0","0",,,,"65","0.75",,,,"2.01",,,"69.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-01","397","397","15","6","0","0","0","26","0","74","0.67","84",,"0","2.36","80.4","83.1","77.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-02","792","395","8","3","0","0","0","26","0","73","0.28","86",,"0","0.87","80.2","83.4","77.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-03","1228","436","9","1","0","0","0","29","0","73","0.12","87",,"0","0.47","80.6","83.8","77.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-04","1736","508","4","1","0","0","0","30","0","77","0.12","87",,"0","0.24","81.9","84.8","79.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-05","2248","511","9","6","0","0","0","30","0","75","2.17","88",,"0","4.76","82.6","85.3","79.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-06",,,"18","11","0","0",,,,"73","3.07",,,,"7.17",,,"80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-07",,"495","17","12","0","0","0","30","0","74","3.90","87","0","0","11.42","82.1","85.0","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-08",,"522","19","11","0","0","0","29","0","76","0.75","87","0","0","3.66","83.0","85.9","80.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-09",,,"19","14",,,"0","30","0",,"2.36","89",,,"8.31",,"86.5",
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-10",,,"20","16","0","0",,,,"75","4.41",,,,"11.02",,,"78.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-11",,,"18","14","0","0",,,,"74","1.89",,,,"9.29",,,"77.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1990-12",,"456","21","17","0","0","0","29","0","73","1.30","86",,"0","8.54","81.2","84.4","77.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-01",,,"10","4","0","0",,,,"71","0.20",,,,"0.94",,,"77.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-02",,,"10","3","0","0",,,,"72","0.39",,,,"0.98",,,"75.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-03",,,"2","2","0","0",,,,"74","0.67",,,,"0.83",,,"78.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-04",,"472","2","1","0","0","0","27","0","74","0.63","88",,"0","0.67","82.5","85.4","79.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-05",,"477","14","10","0","0","0","28","0","74","5.24","89",,"0","11.65","82.7","85.9","79.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-06",,"463","17","7","0","0","0","28","0","75","2.32","88",,"0","4.84","83.5","86.4","80.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-07",,"501","18","9","0","0","0","28","0","75","1.30","89","0","0","4.88","83.0","86.7","79.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-08",,"535","20","14","0","0","0","30","0","75","0.43","89","0","0","3.19","82.8","86.8","78.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-09",,"519","18","14","0","0","0","29","0","75","1.81","90","0","0","8.82","82.9","87.2","78.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-10",,"535","17","12","0","0","0","30","0","75","2.56","90","0","0","10.94","82.8","87.0","78.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-11",,"422","21","12","0","0","0","27","0","74","3.82","87","0","0","10.75","81.8","85.2","78.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1991-12",,"493","17","10","0","0","0","31","0","73","0.43","87","0","0","3.78","80.9","84.2","77.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-01","446","446","14","3","0","0","0","28","0","75","0.16","85","0","0","0.98","80.9","83.8","78.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-02","825","380","5","0","0","0","0","25","0","76","0.04","86","0","0","0.20","80.9","83.9","77.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-03","1293","467","4","2","0","0","0","28","0","77","0.20","86","0","0","0.43","81.7","85.1","78.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-04",,,"3","1","0","0",,,,"76","0.12",,,,"0.20",,,"79.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-05",,,"14","6","0","0",,,,"74","1.10",,,,"2.72",,,"79.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-06",,,"15","11","0","0",,,,"76","3.50",,,,"12.52",,,"81.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-07",,,"22","14","0","0",,,,"74","2.28",,,,"6.93",,,"80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-08",,,"19","11","0","0",,,,"72","0.83",,,,"6.14",,,"77.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-09",,,"17","11",,,,,,,"3.15",,,,"7.28",,,
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-10",,"482","18","13","0","0","0","29","1","69","1.89","93",,"0","7.48","81.5","87.1","76.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-11",,"494","18","12","0","0","0","28","0","74","0.87","87",,"0","3.66","82.5","86.3","78.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1992-12",,,"21","15","0","0",,,,"74","1.14",,,,"5.63",,,"78.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-01",,,"16","7","0","0",,,,"73","0.91",,,,"3.70",,,"77.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-02",,,"8","2","0","0",,,,"72","0.51",,,,"1.06",,,"76.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-03",,,"7","4","0","0",,,,"73","0.35",,,,"1.18",,,"77.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-04",,"480","3","0","0","0","0","28","0","77","0.08","88",,"0","0.24","82.7","86.0","79.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-05",,"494","15","13","0","0","0","30","0","75","2.32","89",,"0","8.82","83.2","86.7","79.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-06",,"466","16","13","0","0","0","29","0","74","7.01","89",,"0","18.70","82.9","85.7","80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-07",,"550","26","17","0","0","0","31","0","75","1.14","87","0","0","5.94","82.7","85.5","79.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-08",,"505","17","9","0","0","0","29","0","75","1.18","87","0","0","3.66","82.5","85.4","79.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-09",,"514","21","15","0","0","0","30","0","75","0.98","88","0","0","6.69","82.1","86.0","78.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-10",,"528","21","14","0","0","0","31","0","74","5.83","90","0","0","21.14","82.0","85.4","78.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-11",,"500","21","11","0","0","0","30","0","74","4.65","87","0","0","8.70","81.7","85.2","78.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1993-12",,"525","10","5","0","0","0","31","0","75","0.35","87","0","0","1.34","81.9","85.1","78.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-01","468","468","12","5","0","0","0","30","0","74","0.71","85","0","0","1.65","80.6","83.5","77.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-02","887","420","5","1","0","0","0","28","0","75","0.12","86","0","0","0.39","80.5","83.7","77.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-03","1386","499","3","2","0","0","0","31","0","76","0.20","86","0","0","0.35","81.1","84.6","77.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-04","1900","513","8","2","0","0","0","30","0","75","0.24","88","0","0","0.71","82.1","85.7","78.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-05","2453","553","16","7","0","0","0","31","2","73","3.15","90","0","0","5.79","82.8","86.4","79.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-06","2979","526","10","2","0","0","0","30","0","76","0.55","87","0","0","1.46","82.5","85.1","80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-07","3497","517","24","10","0","0","0","31","0","73","3.15","86","0","0","7.76","81.7","84.3","79.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-08","3995","499","20","16","0","0","0","30","0","76","2.76","88","0","0","9.72","82.1","85.1","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-09","4506","511","23","19","0","0","0","30","0","74","3.19","87","0","0","16.30","82.0","85.5","78.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-10","5050","544","15","8","0","0","0","31","0","74","1.46","88","0","0","3.31","83.1","86.3","79.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-11","5535","485","23","18","0","0","0","30","0","73","2.01","86","0","0","12.44","81.2","84.1","78.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1994-12","6050","514","14","9","0","0","0","31","0","74","1.18","86","0","0","3.15","81.6","84.4","78.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-01","467","467","13","6","0","0","0","31","0","74","0.51","86","0","0","1.85","81.1","83.9","78.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-02","884","417","16","8","0","0","0","28","0","73","0.47","85","0","0","2.20","80.4","83.9","76.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-03","1374","490","8","3","0","0","0","31","0","75","0.31","86","0","0","0.94","81.3","84.7","78.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-04","1898","524","8","2","0","0","0","30","0","78","2.20","88","0","0","2.68","83.1","86.1","80.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-05","2465","567","8","4","0","0","0","31","0","73","0.98","88","0","0","2.01","83.3","86.2","80.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-06","3023","558","17","16","0","0","0","30","0","75","3.35","90","0","0","10.31","83.6","86.9","80.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-07","3541","517","24","17","0","0","0","31","0","74","1.97","88","0","0","10.00","82.9","85.9","79.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-08","4116","575","19","15","0","0","0","31","0","75","2.95","90","0","0","13.50","83.6","87.9","79.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-09","4671","555","17","14","0","0","0","30","1","76","1.89","90","0","0","6.54","84.2","88.3","80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-10","5181","509","29","24","0","0","0","31","0","75","2.76","90","0","0","17.13","82.5","86.8","78.3"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-11","5701","520","21","14","0","0","0","30","0","72","1.69","88","0","0","10.20","82.3","86.1","78.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1995-12","6225","524","19","14","0","0","0","31","0","75","2.17","87","0","0","7.13","81.9","85.2","78.6"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-01","482","482","19","12","0","0","0","31","0","72","1.54","86","0","0","5.75","80.6","83.9","77.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-02","934","452","8","4","0","0","0","29","0","72","1.10","86","0","0","2.32","81.1","84.5","77.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-03","1430","496","5","4","0","0","0","31","0","75","1.57","87","0","0","2.95","81.0","84.2","77.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-04","1963","533","5","2","0","0","0","30","0","77","0.39","89","0","0","0.67","82.8","86.3","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-05","2464","501","20","14","0","0","0","31","0","74","0.91","89","0","0","6.73","82.3","85.6","79.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-06","3013","549","13","9","0","0","0","30","0","74","3.11","89","0","0","5.47","83.3","86.5","80.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-07","3516","502","21","15","0","0","0","29","0","73","1.93","89","0","0","7.32","82.3","85.8","78.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-08","4065","549","21","9","0","0","0","31","0","74","2.68","90","0","0","6.42","82.7","86.6","78.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-09","4600","535","18","14","0","0","0","30","0","73","5.00","90","0","0","15.94","82.8","87.2","78.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-10","5146","546","19","13","0","0","0","30","0","75","3.19","90","0","0","13.11","83.2","87.2","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-11","5642","495","16","12","0","0","0","30","0","75","1.77","87","0","0","7.83","81.5","84.8","78.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1996-12","6143","501","19","6","0","0","0","31","0","75","1.26","86","0","0","4.33","81.2","84.2","78.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-01","478","478","19","10","0","0","0","31","0","73","1.81","87","0","0","4.84","80.4","84.1","76.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-02","917","439","17","7","0","0","0","28","0","74","1.02","85","0","0","2.60","80.7","83.5","77.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-03","1401","484","9","4","0","0","0","31","0","74","0.67","86","0","0","1.69","80.6","84.1","77.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-04","1928","527","0","0","0","0","0","30","0","76","0.00","89","0","0","0.00","82.6","86.5","78.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-05","2502","573","2","0","0","0","0","31","0","79","0.04","90","0","0","0.08","83.5","86.6","80.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-06","3060","558","19","11","0","0","0","30","3","74","1.10","90","0","0","5.59","83.6","87.1","80.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-07","3631","571","22","5","0","0","0","31","0","74","0.28","88","0","0","1.73","83.4","86.2","80.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-08","4226","595","12","7","0","0","0","31","2","78","0.71","91","0","0","1.77","84.2","87.3","81.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-09","4797","572","17","11","0","0","0","30","0","77","1.06","90","0","0","5.12","84.1","87.7","80.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-10","5385","588","16","10","0","0","0","31","4","76","2.48","91","0","0","5.20","84.0","87.5","80.4"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-11","5918","533","20","17","0","0","0","30","2","74","8.39","91","0","0","23.82","82.8","86.6","78.9"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1997-12","6467","549","11","3","0","0","0","31","0","74","0.43","89","0","0","1.34","82.7","85.9","79.5"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-01","529","529","3","2","0","0","0","31","0","76","0.31","88","0","0","0.47","82.1","85.0","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-02","1022","493","0","0","0","0","0","28","0","76","0.00","89","0","0","0.00","82.6","86.1","79.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-03","1570","548","6","2","0","0","0","31","0","76","1.26","89","0","0","1.57","82.7","86.2","79.2"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-04","2116","546","5","2","0","0","0","30","0","75","2.36","90","0","0","3.03","83.2","86.4","80.0"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-05","2718","602","7","6","0","0","0","31","3","77","1.89","91","0","0","4.80","84.4","88.1","80.8"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-06","3289","571","19","12","0","0","0","30","1","76","2.44","90","0","0","10.87","84.0","87.3","80.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-07","3859","571","21","17","0","0","0","31","0","73","3.66","90","0","0","10.16","83.4","87.1","79.7"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-08","4470","611","10","3","0","0","0","31","4","78","2.32","91","0","0","3.03","84.7","88.3","81.1"
"CO000080001","SAN ANDRES ISLA S, CO","12.583","-81.717","6.0","1998-09","5058","587","17","12","0","0","0","30","12","76","1.69","91","0","0","6.14","84.6","89.3","79.8"
